,description,Latent_Dim93
"('reshist_addr1_coi_r_ed_nat', 'baseline_year_1_arm_1')","Child Opportunity Scores, education domain, nationally-normed: Nationally-normed Child Opportunity Scores (from 1 to 100) for the education domain.",0.4542973335128422
"('reshist_addr1_coi_z_coi_nat', 'baseline_year_1_arm_1')","Z-scores, overall COI, nationally-normed: Weighted average of three domain averaged z-scores (z_ED_nat, z_HE_nat, z_SE_nat), nationally normed.",0.44791878325396234
"('reshist_addr1_coi_r_coi_nat', 'baseline_year_1_arm_1')","Child Opportunity Scores, overall COI, nationally-normed: Nationally-normed Child Opportunity Scores (from 1 to 100) for the overall COI.",0.4424121918412027
"('reshist_addr1_coi_r_ed_stt', 'baseline_year_1_arm_1')","Child Opportunity Scores, education domain, state-normed: State-normed Child Opportunity Scores (from 1 to 100) for the education domain.",0.43789226653228025
"('reshist_addr1_coi_z_ed_nat', 'baseline_year_1_arm_1')","Z-scores, education domain, nationally-normed: Weighted average of education domain component indicator z-scores, nationally normed.",0.4361623755964537
"('reshist_addr1_coi_r_coi_stt', 'baseline_year_1_arm_1')","Child Opportunity Scores, overall COI, state-normed: State-normed Child Opportunity Scores (from 1 to 100) for the overall COI.",0.4327841590665486
"('reshist_addr1_coi_c5_coi_nat', 'baseline_year_1_arm_1')","Child Opportunity Levels, overall COI, nationally-normed: Nationally-normed Child Opportunity Levels (from ''very low'' to ''very high'') for the overall COI.",0.4321837578089747
"('reshist_addr1_coi_z_se_nat', 'baseline_year_1_arm_1')","Z-scores, social and economic domain, nationally-normed: Weighted average of social and economic domain component indicator z-scores, nationally normed.",0.4306281352914374
"('reshist_addr1_coi_c5_ed_nat', 'baseline_year_1_arm_1')","Child Opportunity Levels, education domain, nationally-normed: Nationally-normed Child Opportunity Levels (from ''very low'' to ''very high'') for the education domain.",0.4286622105293633
"('reshist_addr1_coi_c5_coi_stt', 'baseline_year_1_arm_1')","Child Opportunity Levels, overall COI, state-normed: State-normed Child Opportunity Levels (from ''very low'' to ''very high'') for the overall COI.",0.42817861369854743
"('reshist_addr1_coi_ed_schpov', 'baseline_year_1_arm_1')",Education Domain: School poverty,-0.4281033923883197
"('reshist_addr1_coi_c5_ed_stt', 'baseline_year_1_arm_1')","Child Opportunity Levels, education domain, state-normed: State-normed Child Opportunity Levels (from ''very low'' to ''very high'') for the education domain.",0.4166388392676256
"('reshist_addr1_coi_c5_se_nat', 'baseline_year_1_arm_1')","Child Opportunity Levels, social and economic domain, nationally-normed: Nationally-normed Child Opportunity Levels (from ''very low'' to ''very high'') for the social and economic domain.",0.41590474228670804
"('reshist_addr1_coi_zse_ecres', 'baseline_year_1_arm_1')","Economic resource index: combines poverty rate, public assistance rate, homeownership rate, high skill employment, and median household income, transformed to z-scores.",0.41511613974793926
"('reshist_addr1_coi_zed_schpov', 'baseline_year_1_arm_1')","Educational Domain Teacher experience: Percentage students in elementary schools eligible for free or reduced-price lunches, transformed to z-scores and multiplied by -1.",0.41288054701395316
"('reshist_addr1_coi_r_se_nat', 'baseline_year_1_arm_1')","Child Opportunity Scores, social and economic domain, nationally-normed: Nationally-normed Child Opportunity Scores (from 1 to 100) for the social and economic domain.",0.4114321746628351
"('reshist_addr1_svi_cap_20142018', 'baseline_year_1_arm_1')",Residential history derived - Census tract CDC SVI (percentile per capita income subcomponent) at primary residential address (ACS 2014-2018 5 yr avg),-0.40725469899512223
"('reshist_addr1_adi_perc', 'baseline_year_1_arm_1')","Residential history derived - Area Deprivation Index: national percentiles, higher means higher value of ADI 1",-0.40618429278391427
"('reshist_addr1_coi_r_se_stt', 'baseline_year_1_arm_1')","Child Opportunity Scores, social and economic domain, state-normed: State-normed Child Opportunity Scores (from 1 to 100) for the social and economic domain.",0.4051535455832005
"('genetic_af_european', 'baseline_year_1_arm_1')",Proportion of European ancestry,0.4008767239878562
"('reshist_addr1_svi_th1_20142018', 'baseline_year_1_arm_1')",Residential history derived - Census tract CDC SVI (percentile socioeconomic theme) at primary residential address (ACS 2014-2018 5 yr avg),-0.39800928687310155
"('reshist_addr1_coi_ed_math', 'baseline_year_1_arm_1')",Education Domain: Third grade math proficiency,0.3956256265231591
"('reshist_addr1_adi_income', 'baseline_year_1_arm_1')",Residential history derived - Area Deprivation Index: Median family income 1,0.3939670400187366
"('reshist_addr1_coi_zed_math', 'baseline_year_1_arm_1')","Educational Domain Third grade reading proficiency: Percentage third graders scoring proficient on standardized math tests, converted to NAEP scale score points, transformed to z-scores.",0.3907127308511262
"('reshist_addr1_coi_zse_occ', 'baseline_year_1_arm_1')",Social and Economic Domain: High-skill employment z-score,0.3887528366689393
"('reshist_addr1_coi_se_single', 'baseline_year_1_arm_1')",Social and Economic Domain: Single-headed households,-0.3869257356033112
"('reshist_addr1_coi_r_he_nat', 'baseline_year_1_arm_1')","Child Opportunity Scores, health and environment domain, nationally-normed: Nationally-normed Child Opportunity Scores (from 1 to 100) for the health and environment domain.",0.38606795189679416
"('reshist_addr1_coi_ed_attain', 'baseline_year_1_arm_1')",Education Domain: Adult educational attainment,0.3854526587515325
"('reshist_addr1_coi_ed_reading', 'baseline_year_1_arm_1')",Education Domain: Third grade reading proficiency,0.38457956215396294
"('genetic_af_african', 'baseline_year_1_arm_1')",Proportion of African ancestry,-0.38409857865941016
"('reshist_addr1_opat_kfrpp_avg', 'baseline_year_1_arm_1')",Residential history derived - Opportunity Atlas Mean outcome for all children,0.3834266151964164
"('reshist_addr1_leadrisk_poverty', 'baseline_year_1_arm_1')",Percentage of individuals below -125 percent of poverty level in census tract of primary residential address,-0.38272484657101696
"('reshist_addr1_coi_zse_public', 'baseline_year_1_arm_1')",Social and Economic Domain: Public assistance rate z-score,0.3815887491230868
"('reshist_addr1_adi_sp', 'baseline_year_1_arm_1')",Residential history derived - Area Deprivation Index: Percentage of single 1,-0.38146619800251075
"('reshist_addr1_coi_se_public', 'baseline_year_1_arm_1')",Social and Economic Domain: Public assistance rate,-0.3810496968754527
"('reshist_addr1_coi_zed_attain', 'baseline_year_1_arm_1')","Educational Domain College enrollment in nearby institutions: Percentage adults ages 25 and over with a college degree or higher, transformed to z-scores.",0.3791152966707945
