,description,Latent_Dim30
"('reshist_addr1_coi_zse_ecres', 'baseline_year_1_arm_1')","Economic resource index: combines poverty rate, public assistance rate, homeownership rate, high skill employment, and median household income, transformed to z-scores.",-0.5891276223780298
"('reshist_addr1_coi_z_coi_nat', 'baseline_year_1_arm_1')","Z-scores, overall COI, nationally-normed: Weighted average of three domain averaged z-scores (z_ED_nat, z_HE_nat, z_SE_nat), nationally normed.",-0.5701879089901555
"('reshist_addr1_coi_z_se_nat', 'baseline_year_1_arm_1')","Z-scores, social and economic domain, nationally-normed: Weighted average of social and economic domain component indicator z-scores, nationally normed.",-0.5657409525937421
"('reshist_addr1_adi_b138', 'baseline_year_1_arm_1')",Residential history derived - Area Deprivation Index: Percentage of population below 138% of the poverty threshold 1,0.5640158446298188
"('reshist_addr1_coi_se_public', 'baseline_year_1_arm_1')",Social and Economic Domain: Public assistance rate,0.5573414537640123
"('reshist_addr1_leadrisk_poverty', 'baseline_year_1_arm_1')",Percentage of individuals below -125 percent of poverty level in census tract of primary residential address,0.5557487309397398
"('reshist_addr1_coi_zse_povrate', 'baseline_year_1_arm_1')",Social and Economic Domain: Poverty rate z-score,-0.5556515805281043
"('reshist_addr1_adi_income', 'baseline_year_1_arm_1')",Residential history derived - Area Deprivation Index: Median family income 1,-0.5515534223326779
"('reshist_addr1_coi_se_povrate', 'baseline_year_1_arm_1')",Social and Economic Domain: Poverty rate,0.5513582981758113
"('reshist_addr1_coi_r_coi_stt', 'baseline_year_1_arm_1')","Child Opportunity Scores, overall COI, state-normed: State-normed Child Opportunity Scores (from 1 to 100) for the overall COI.",-0.5483338203834462
"('reshist_addr1_svi_th1_20142018', 'baseline_year_1_arm_1')",Residential history derived - Census tract CDC SVI (percentile socioeconomic theme) at primary residential address (ACS 2014-2018 5 yr avg),0.5475249902190841
"('reshist_addr1_coi_r_coi_nat', 'baseline_year_1_arm_1')","Child Opportunity Scores, overall COI, nationally-normed: Nationally-normed Child Opportunity Scores (from 1 to 100) for the overall COI.",-0.5464819655575524
"('reshist_addr1_svi_cap_20142018', 'baseline_year_1_arm_1')",Residential history derived - Census tract CDC SVI (percentile per capita income subcomponent) at primary residential address (ACS 2014-2018 5 yr avg),0.5448006747967797
"('reshist_addr1_coi_zse_public', 'baseline_year_1_arm_1')",Social and Economic Domain: Public assistance rate z-score,-0.5404295156612028
"('reshist_addr1_coi_r_se_nat', 'baseline_year_1_arm_1')","Child Opportunity Scores, social and economic domain, nationally-normed: Nationally-normed Child Opportunity Scores (from 1 to 100) for the social and economic domain.",-0.5395591998162993
"('reshist_addr1_opat_kfrpp_avg', 'baseline_year_1_arm_1')",Residential history derived - Opportunity Atlas Mean outcome for all children,-0.5348777828126217
"('reshist_addr1_svi_pov_20142018', 'baseline_year_1_arm_1')",Residential history derived - Census tract CDC SVI (percentile % below poverty subcomponent) at primary residential address (ACS 2014-2018 5 yr avg),0.5339839762206603
"('reshist_addr1_coi_c5_coi_nat', 'baseline_year_1_arm_1')","Child Opportunity Levels, overall COI, nationally-normed: Nationally-normed Child Opportunity Levels (from ''very low'' to ''very high'') for the overall COI.",-0.5337506665066396
"('reshist_addr1_coi_se_mhe', 'baseline_year_1_arm_1')",Social and Economic Domain: Median household income,-0.5335305586809915
"('reshist_addr1_coi_zse_mhe', 'baseline_year_1_arm_1')",Social and Economic Domain: Median household income z-score,-0.5324002640722209
"('reshist_addr1_coi_c5_se_nat', 'baseline_year_1_arm_1')","Child Opportunity Levels, social and economic domain, nationally-normed: Nationally-normed Child Opportunity Levels (from ''very low'' to ''very high'') for the social and economic domain.",-0.5311477476529349
"('reshist_addr1_adi_pov', 'baseline_year_1_arm_1')",Residential history derived - Area Deprivation Index: Percentage of families below the poverty level 1,0.5299859354073742
"('reshist_addr1_coi_c5_se_stt', 'baseline_year_1_arm_1')","Child Opportunity Levels, social and economic domain, state-normed: State-normed Child Opportunity Levels (from ''very low'' to ''very high'') for the social and economic domain.",-0.5247492627776074
"('reshist_addr1_coi_r_se_stt', 'baseline_year_1_arm_1')","Child Opportunity Scores, social and economic domain, state-normed: State-normed Child Opportunity Scores (from 1 to 100) for the social and economic domain.",-0.5205966184533272
"('reshist_addr1_coi_c5_coi_stt', 'baseline_year_1_arm_1')","Child Opportunity Levels, overall COI, state-normed: State-normed Child Opportunity Levels (from ''very low'' to ''very high'') for the overall COI.",-0.5151144978843342
"('reshist_addr1_coi_zse_single', 'baseline_year_1_arm_1')","Single-headed households: Percentage family households that are single-parent headed, transformed to z-scores and multiplied by -1.",-0.5128582505579893
"('reshist_addr1_adi_sp', 'baseline_year_1_arm_1')",Residential history derived - Area Deprivation Index: Percentage of single 1,0.5094639044178004
"('reshist_addr1_adi_perc', 'baseline_year_1_arm_1')","Residential history derived - Area Deprivation Index: national percentiles, higher means higher value of ADI 1",0.509445053392279
"('reshist_addr1_svi_tot_20142018', 'baseline_year_1_arm_1')",Residential history derived - Census tract CDC Social Vulnerability Index (SVI) (overall percentile) at primary residential address (ACS 2014-2018 5 yr avg),0.5076993218482585
"('reshist_addr1_adi_in_dis', 'baseline_year_1_arm_1')",Residential history derived - Area Deprivation Index: Income disparity defined by Singh as the log of 100 x ratio of the number of households with <10000 annual income to the number of households with >50000 annual income. 1,0.5070496243821678
"('reshist_addr1_coi_ed_attain', 'baseline_year_1_arm_1')",Education Domain: Adult educational attainment,-0.5001361953111421
"('reshist_addr1_coi_se_single', 'baseline_year_1_arm_1')",Social and Economic Domain: Single-headed households,0.49855218079860786
"('reshist_addr1_coi_zse_occ', 'baseline_year_1_arm_1')",Social and Economic Domain: High-skill employment z-score,-0.4977507349307189
"('reshist_addr1_coi_se_occ', 'baseline_year_1_arm_1')",Social and Economic Domain: High-skill employment,-0.49563083067050406
"('reshist_addr1_coi_zed_attain', 'baseline_year_1_arm_1')","Educational Domain College enrollment in nearby institutions: Percentage adults ages 25 and over with a college degree or higher, transformed to z-scores.",-0.4907212746241832
"('reshist_addr1_opat_kfrpp_p50', 'baseline_year_1_arm_1')",Residential history derived - Opportunity Atlas Mean household income rank for children whose parents were at the 50th percentile of the national income distribution. Incomes for children were measured as mean earnings in 2014-2015 when they were between the ages 31-37 at census tract level.,-0.4769766228367841
"('reshist_addr1_coi_c5_ed_stt', 'baseline_year_1_arm_1')","Child Opportunity Levels, education domain, state-normed: State-normed Child Opportunity Levels (from ''very low'' to ''very high'') for the education domain.",-0.47141373235883227
"('reshist_addr1_coi_r_ed_nat', 'baseline_year_1_arm_1')","Child Opportunity Scores, education domain, nationally-normed: Nationally-normed Child Opportunity Scores (from 1 to 100) for the education domain.",-0.46993499375854464
"('reshist_addr1_coi_z_ed_nat', 'baseline_year_1_arm_1')","Z-scores, education domain, nationally-normed: Weighted average of education domain component indicator z-scores, nationally normed.",-0.46679881054481664
"('reshist_addr1_adi_wsum', 'baseline_year_1_arm_1')","Residential history derived - Area Deprivation Index: scaled weighted sum based on Kind et al., Annals of Internal Medicine, 2014 1",0.4666206317242219
